CODIGO,ESTACION,YEAR,MONTH,PP,TMAX,TMIN
105070,CHULUCANAS,1990,1,1.2,34.17,20.73
105070,CHULUCANAS,1990,2,3.8,34.49,22.18
105070,CHULUCANAS,1990,3,33.4,35.24,21.79
105070,CHULUCANAS,1990,4,-999.0,-999.0,-999.0
105070,CHULUCANAS,1990,5,0.2,31.9,20.53
105070,CHULUCANAS,1990,6,-999.0,-999.0,-999.0
105070,CHULUCANAS,1990,7,-999.0,-999.0,-999.0
105070,CHULUCANAS,1990,8,-999.0,-999.0,-999.0
105070,CHULUCANAS,1990,9,-999.0,-999.0,-999.0
105070,CHULUCANAS,1990,10,-999.0,-999.0,-999.0
105070,CHULUCANAS,1990,11,-999.0,-999.0,-999.0
105070,CHULUCANAS,1990,12,-999.0,-999.0,-999.0
105070,CHULUCANAS,1991,1,-999.0,-999.0,-999.0
105070,CHULUCANAS,1991,2,-999.0,-999.0,-999.0
105070,CHULUCANAS,1991,3,-999.0,-999.0,-999.0
105070,CHULUCANAS,1991,4,-999.0,-999.0,-999.0
105070,CHULUCANAS,1991,5,-999.0,-999.0,-999.0
105070,CHULUCANAS,1991,6,-999.0,-999.0,-999.0
105070,CHULUCANAS,1991,7,-999.0,-999.0,-999.0
105070,CHULUCANAS,1991,8,-999.0,-999.0,-999.0
105070,CHULUCANAS,1991,9,-999.0,-999.0,-999.0
105070,CHULUCANAS,1991,10,-999.0,-999.0,-999.0
105070,CHULUCANAS,1991,11,-999.0,-999.0,-999.0
105070,CHULUCANAS,1991,12,-999.0,-999.0,-999.0
105070,CHULUCANAS,1992,1,-999.0,-999.0,-999.0
105070,CHULUCANAS,1992,2,-999.0,-999.0,-999.0
105070,CHULUCANAS,1992,3,-999.0,-999.0,-999.0
105070,CHULUCANAS,1992,4,-999.0,-999.0,-999.0
105070,CHULUCANAS,1992,5,-999.0,-999.0,-999.0
105070,CHULUCANAS,1992,6,-999.0,-999.0,-999.0
105070,CHULUCANAS,1992,7,-999.0,-999.0,-999.0
105070,CHULUCANAS,1992,8,-999.0,-999.0,-999.0
105070,CHULUCANAS,1992,9,-999.0,-999.0,-999.0
105070,CHULUCANAS,1992,10,-999.0,-999.0,-999.0
105070,CHULUCANAS,1992,11,-999.0,-999.0,-999.0
105070,CHULUCANAS,1992,12,-999.0,-999.0,-999.0
105070,CHULUCANAS,1993,1,-999.0,-999.0,-999.0
